nome,descricao,imagemUrl,ativo,tipo,categoriaId,estocavel
Refrigerante Pepsi 1L,"Pepsi garrafa 1 litro bem gelada.","https://www.pepsi.com/en-us/uploads/images/product/bottle.png",true,CARDAPIO,21,true
Refrigerante Sprite Lata,"Sprite 350ml gelada e refrescante.","https://www.sprite.com/content/dam/nagbrands/br/sprite/packshots/sprite-lata-350ml.png",true,CARDAPIO,21,true
Refrigerante Fanta Laranja Lata,"Fanta Laranja 350ml bem gelada.","https://www.fanta.com/content/dam/nagbrands/br/fanta/packshots/fanta-laranja-350ml.png",true,CARDAPIO,21,true
Refrigerante Guaraná 1L,"Guaraná Antarctica 1 litro, ideal para o almoço.","https://www.ambev.com.br/conteudos/uploads/2021/07/guarana-1l.png",true,CARDAPIO,21,true
Água com Gás 500ml,"Água mineral com gás 500ml.","https://static.paodeacucar.com/img/uploads/1/0/569002.png",true,CARDAPIO,21,true
Água Mineral 1L,"Água mineral natural 1 litro.","https://static.paodeacucar.com/img/uploads/1/0/569001.png",true,CARDAPIO,21,true
Suco de Laranja,"Suco natural de laranja, sem adição de açúcar.","https://example.com/suco-laranja.png",true,CARDAPIO,14,true
Suco de Melancia,"Suco natural de melancia gelado.","https://example.com/suco-melancia.png",true,CARDAPIO,14,true
Suco de Abacaxi com Hortelã,"Suco natural de abacaxi com hortelã.","https://example.com/suco-abacaxi.png",true,CARDAPIO,14,true
Suco de Graviola,"Suco de polpa de graviola cremoso.","https://example.com/suco-graviola.png",true,CARDAPIO,14,true
Suco de Cajá,"Suco natural de cajá, levemente ácido e refrescante.","https://example.com/suco-caja.png",true,CARDAPIO,14,true
Suco de Melão,"Suco leve e adocicado de melão.","https://example.com/suco-melao.png",true,CARDAPIO,14,true
Pastel de Frango,"Pastel frito com recheio de frango e catupiry.","https://example.com/pastel-frango.png",true,CARDAPIO,13,true
Pastel de Pizza,"Pastel com queijo, presunto e orégano.","https://example.com/pastel-pizza.png",true,CARDAPIO,13,true
Empada de Frango,"Empada de frango com massa amanteigada.","https://example.com/empada-frango.png",true,CARDAPIO,13,true
Empada de Camarão,"Empada de camarão cremosa e saborosa.","https://example.com/empada-camarao.png",true,CARDAPIO,13,true
Cachorro-Quente Simples,"Pão, salsicha, batata palha e molho.","https://example.com/cachorro-quente.png",true,CARDAPIO,13,true
Cachorro-Quente Completo,"Pão, salsicha, milho, ervilha, purê e molho especial.","https://example.com/cachorro-quente-completo.png",true,CARDAPIO,13,true
Hambúrguer Tradicional,"Pão, carne, queijo, alface, tomate e maionese.","https://example.com/hamburguer-tradicional.png",true,CARDAPIO,13,true
X-Burguer,"Pão, carne, queijo e molho especial.","https://example.com/x-burguer.png",true,CARDAPIO,13,true
X-Salada,"Hambúrguer com alface, tomate, queijo e maionese.","https://example.com/x-salada.png",true,CARDAPIO,13,true
X-Frango,"Sanduíche com frango grelhado, queijo e maionese.","https://example.com/x-frango.png",true,CARDAPIO,13,true
Prato Feito de Peixe,"Filé de peixe, arroz, feijão, salada e purê.","https://example.com/pf-peixe.png",true,CARDAPIO,12,true
Prato Feito de Linguiça,"Linguiça frita, arroz, feijão e farofa.","https://example.com/pf-linguica.png",true,CARDAPIO,12,true
Prato Feito de Bisteca,"Bisteca suína grelhada com arroz e feijão.","https://example.com/pf-bisteca.png",true,CARDAPIO,12,true
Prato Executivo de Frango,"Prato executivo com frango grelhado, arroz e legumes.","https://example.com/executivo-frango.png",true,CARDAPIO,12,true
Quentinha de Peixe,"Marmita com peixe frito, arroz, feijão e salada.","https://example.com/quentinha-peixe.png",true,CARDAPIO,12,true
Quentinha de Bife,"Marmita com bife acebolado e acompanhamentos.","https://example.com/quentinha-bife.png",true,CARDAPIO,12,true
Feijoada Completa,"Feijoada com carnes, arroz, farofa e couve.","https://example.com/feijoada.png",true,CARDAPIO,12,true
Carne de Sol Acebolada,"Carne de sol acebolada na chapa com macaxeira.","https://example.com/carne-de-sol.png",true,CARDAPIO,12,true
Frango à Parmegiana,"Frango empanado com molho e queijo.","https://example.com/frango-parmegiana.png",true,CARDAPIO,12,true
Arroz à Grega,"Acompanhamento colorido com passas e legumes.","https://example.com/arroz-grega.png",true,CARDAPIO,20,true
Purê de Batata,"Purê cremoso de batata.","https://example.com/pure-batata.png",true,CARDAPIO,20,true
Vinagrete,"Molho à base de tomate, cebola e pimentão.","https://example.com/vinagrete.png",true,CARDAPIO,20,true
Torta de Limão,"Torta de limão com merengue suave.","https://example.com/torta-limao.png",true,CARDAPIO,15,true
Torta de Chocolate,"Torta doce de chocolate com cobertura cremosa.","https://example.com/torta-chocolate.png",true,CARDAPIO,15,true
Brownie,"Brownie de chocolate com pedaços de nozes.","https://example.com/brownie.png",true,CARDAPIO,15,true
Brigadeiro Gourmet,"Brigadeiro de chocolate belga enrolado no granulado.","https://example.com/brigadeiro.png",true,CARDAPIO,15,true
Beijinho,"Docinho de coco e leite condensado.","https://example.com/beijinho.png",true,CARDAPIO,15,true
Croquete de Carne,"Croquete frito de carne moída.","https://example.com/croquete.png",true,CARDAPIO,16,true
Bolinha de Queijo,"Bolinha frita com recheio cremoso de queijo.","https://example.com/bolinha-queijo.png",true,CARDAPIO,16,true
Torresmo,"Torresmo crocante e sequinho.","https://example.com/torresmo.png",true,CARDAPIO,16,true
Mandioca Frita,"Porção de mandioca frita crocante.","https://example.com/mandioca-frita.png",true,CARDAPIO,16,true
Espetinho de Frango,"Espetinho de frango grelhado na brasa.","https://example.com/espetinho-frango.png",true,CARDAPIO,16,true
Espetinho de Carne,"Espetinho de carne bovina com tempero da casa.","https://example.com/espetinho-carne.png",true,CARDAPIO,16,true
Tapioca de Queijo Coalho,"Tapioca recheada com queijo coalho derretido.","https://example.com/tapioca-queijo.png",true,CARDAPIO,18,true
Crepioca de Frango,"Crepioca de frango leve e proteica.","https://example.com/crepioca-frango.png",true,CARDAPIO,18,true
Salada Tropical,"Salada mista com frutas e legumes frescos.","https://example.com/salada-tropical.png",true,CARDAPIO,18,true
Salada Caesar,"Salada com alface, frango, parmesão e molho especial.","https://example.com/salada-caesar.png",true,CARDAPIO,18,true
Smoothie de Morango,"Bebida natural cremosa de morango com iogurte.","https://example.com/smoothie-morango.png",true,CARDAPIO,18,true
Smoothie de Banana,"Bebida natural de banana, aveia e mel.","https://example.com/smoothie-banana.png",true,CARDAPIO,18,true
Chá Gelado de Pêssego,"Chá gelado sabor pêssego refrescante.","https://example.com/cha-pessego.png",true,CARDAPIO,14,true
Chá Gelado de Limão,"Chá gelado sabor limão natural.","https://example.com/cha-limao.png",true,CARDAPIO,14,true
Chocolate Quente,"Bebida quente cremosa de chocolate ao leite.","https://example.com/chocolate-quente.png",true,CARDAPIO,17,true
Leite com Café,"Leite quente com café solúvel.","https://example.com/leite-cafe.png",true,CARDAPIO,17,true
